name_en,name_kn,code,pop,area,mla_en,mla_kn,mla_party,elec_year,news_1_en,news_1_kn,news_1_link,news_2_en,news_2_kn,news_2_link,news_3_en,news_3_kn,news_3_link,news_4_en,news_4_kn,news_4_link
Yelahanka,ಯಲಹಂಕ,150,387663,352,S R Viswanath,ಎಸ್ ಆರ್ ವಿಶ್ವನಾಥ್,BJP,2018,,,,,,,,,,,,
KR Pura,ಕೆ.ಆರ್. ಪುರ,151,465508,56,Basavaraja Byrathi ,ಬಸವರಾಜ ಬೈರತಿ,BJP,2019,,,,,,,,,,,,
Byatarayanapura,ಬ್ಯಾಟರಾಯನಪುರ,152,440396,211,Krishna Byre Gowda,ಕೃಷ್ಣ ಬೈರೇಗೌಡ,INC,2018,,,,,,,,,,,,
Yeshwanthapura,ಯಶವಂತಪುರ,153,474817,396,S T Somashekar,ಎಸ್ ಟಿ ಸೋಮಶೇಖರ್,BJP,2019,,,,,,,,,,,,
Rajarajeshwarinagar,ರಾಜರಾಜೇಶ್ವರಿನಗರ,154,471900,45,Munirathna Naidu,ಮುನಿರತ್ನ ನಾಯ್ಡು,BJP,2018,,,,,,,,,,,,
Dasarahalli,ದಾಸರಹಳ್ಳಿ,155,449950,37,Manjunatha R,ಮಂಜುನಾಥ ಆರ್,JDS,2018,,,,,,,,,,,,
Mahalakshmi Layout,ಮಹಾಲಕ್ಷ್ಮೀ ಲೇಔಟ್,156,292364,9,K Gopalaiah,ಕೆ ಗೋಪಾಲಯ್ಯ,BJP,2019,,,,,,,,,,,,
Malleshwaram,ಮಲ್ಲೇಶ್ವರಂ,157,218931,14,Dr Ashwath Narayan C N,ಡಾ ಅಶ್ವತ್ಥನಾರಾಯಣ ಸಿ ಎನ್,BJP,2018,,,,,,,,,,,,
Hebbal,ಹೆಬ್ಬಾಳ,158,265312,11,Bytari Suresh,ಬೈತರಿ ಸುರೇಶ್,INC,2018,,,,,,,,,,,,
Pulakeshinagar,ಪುಲಕೇಶಿನಗರ,159,237288,8,Akhanda Srinivasa Murthy R,ಅಖಂಡ ಶ್ರೀನಿವಾಸ ಮೂರ್ತಿ ಆರ್,INC,2018,,,,,,,,,,,,
Sarvagnanagar,ಸರ್ವಜ್ಞನಗರ,160,347559,17,K J George,ಕೆ ಜೆ ಜಾರ್ಜ್,INC,2018,,,,,,,,,,,,
C.V. Ramannagar,ಸಿ. ವಿ. ರಾಮನ್ ನಗರ,161,269010,22,Raghu S,ರಘು ಎಸ್,BJP,2018,,,,,,,,,,,,
Shivajinagar,ಶಿವಾಜಿನಗರ,162,196776,13,Rizwan Arshad,ರಿಜ್ವಾನ್ ಅರ್ಷದ್,INC,2019,,,,,,,,,,,,
Shantinagar,ಶಾಂತಿನಗರ,163,226046,22,N A Haris,ಎನ್ ಎ ಹರಿಸ್,INC,2018,,,,,,,,,,,,
Gandhinagar,ಗಾಂಧಿನಗರ,164,229803,7,Dinesh Gundu Rao,ದಿನೇಶ್ ಗುಂಡೂರಾವ್,INC,2018,,,,,,,,,,,,
Rajajinagar,ರಾಜಾಜಿನಗರ,165,211132,5,S Suresh Kumar,ಎಸ್ ಸುರೇಶ್ ಕುಮಾರ್,BJP,2018,,,,,,,,,,,,
Govindarajanagar,ಗೋವಿಂದರಾಜನಗರ,166,292976,10,Somanna V,ಸೋಮಣ್ಣ ವಿ,BJP,2018,,,,,,,,,,,,
Vijayanagar,ವಿಜಯನಗರ,167,312449,8,M Krishnappa,ಎಂ ಕೃಷ್ಣಪ್ಪ,INC,2018,,,,,,,,,,,,
Chamrajapet,ಚಾಮರಾಜಪೇಟೆ,168,220951,4,Zameer Ahmed Khan B Z,ಜಮೀರ್ ಅಹಮದ್ ಖಾನ್ ಬಿ ಝಡ್,INC,2018,,,,,,,,,,,,
Chickpet,ಚಿಕ್ಕಪೇಟೆ,169,223686,11,Uday Garudachar,ಉದಯ್ ಗರುಡಾಚಾರ್,BJP,2018,,,,,,,,,,,,
Basavanagudi,ಬಸವನಗುಡಿ,170,245328,7,Ravi Subramanya L A,ರವಿ ಸುಬ್ರಹ್ಮಣ್ಯ ಎಲ್ ಎ,BJP,2018,,,,,,,,,,,,
Padmanabanagar,ಪದ್ಮನಾಭನಗರ,171,278223,11,Ashoka R,ಅಶೋಕ ಆರ್,BJP,2018,,,,,,,,,,,,
BTM Layout,ಬಿಟಿಎಂ ಲೇಔಟ್,172,270500,15,Ramalinga Reddy,ರಾಮಲಿಂಗಾ ರೆಡ್ಡಿ,INC,2018,,,,,,,,,,,,
Jayanagar,ಜಯನಗರ,173,203184,9,Sowmya Reddy,ಸೌಮ್ಯಾ ರೆಡ್ಡಿ,INC,2018,,,,,,,,,,,,
Mahadevapura,ಮಹದೇವಪುರ,174,504890,244,Aravind Limbavali,ಅರವಿಂದ ಲಿಂಬಾವಳಿ,BJP,2018,,,,,,,,,,,,
Bommanahalli,ಬೊಮ್ಮನಹಳ್ಳಿ,175,414080,32,Sathish Reddy M,ಸತೀಶ್ ರೆಡ್ಡಿ ಎಂ,BJP,2018,,,,,,,,,,,,
Bangalore South,ಬೆಂಗಳೂರು ದಕ್ಷಿಣ,176,603939,234,Krishnappa M,ಕೃಷ್ಣಪ್ಪ ಎಂ,BJP,2018,,,,,,,,,,,,
Anekal,ಆನೇಕಲ್,177,359550,383,B Shivanna,ಬಿ ಶಿವಣ್ಣ,INC,2018,,,,,,,,,,,,
